Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4371;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.30;4/27/20 5:05 AM;$0.22;$1,191.05;-1.0;
4372;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|286|286|286|286|286.08);Buy to Open;1.0;$286.08;4/27/20 5:05 AM;;$1,190.97;0.0;
4373;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.00;4/27/20 5:10 AM;$0.00;$1,190.77;-1.0;
4374;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|286.2|286.2|286.2|286.2|286);Buy to Open;1.0;$286.00;4/27/20 5:10 AM;;$1,190.97;0.0;
4375;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.20;4/27/20 5:20 AM;$0.00;$1,191.42;-1.0;
4376;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|286.01|286.12|285.75|285.75|286.2);Buy to Open;1.0;$286.20;4/27/20 5:20 AM;;$1,190.97;0.0;
4377;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.12;4/27/20 5:30 AM;$0.37;$1,191.10;-1.0;
4378;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|285.99|285.99|285.99|285.99|285.75);Buy to Open;1.0;$285.75;4/27/20 5:30 AM;;$1,191.34;0.0;
4379;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$285.99;4/27/20 5:35 AM;$0.00;$1,191.62;-1.0;
4380;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|285.71|285.71|285.71|285.71|285.99);Buy to Open;1.0;$285.99;4/27/20 5:35 AM;;$1,191.34;0.0;
4381;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$285.71;4/27/20 5:40 AM;$0.00;$1,193.05;-1.0;
4382;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|285.87|285.98|283.88|284|285.71);Buy to Open;1.0;$285.71;4/27/20 5:40 AM;;$1,191.34;0.0;
4383;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$285.98;4/27/20 5:45 AM;$2.10;$1,193.82;-1.0;
4384;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284|284|283.48|283.5|284);Buy to Open;1.0;$283.88;4/27/20 5:45 AM;;$1,193.44;0.0;
4385;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.00;4/27/20 5:50 AM;$0.52;$1,194.64;-1.0;
4386;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.53|283.62|282.8|282.8|283.5);Buy to Open;1.0;$283.48;4/27/20 5:50 AM;;$1,193.96;0.0;
4387;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.62;4/27/20 5:55 AM;$0.82;$1,194.58;-1.0;
4388;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.9|283.22|282.6|283|282.8);Buy to Open;1.0;$282.80;4/27/20 5:55 AM;;$1,194.78;0.0;
4389;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.22;4/27/20 6:00 AM;$0.62;$1,195.25;-1.0;
4390;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.16|283.29|282.26|282.75|283);Buy to Open;1.0;$282.60;4/27/20 6:00 AM;;$1,195.40;0.0;
4391;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.29;4/27/20 6:05 AM;$1.03;$1,195.45;-1.0;
4392;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.93|283.24|282.55|283.24|282.75);Buy to Open;1.0;$282.26;4/27/20 6:05 AM;;$1,196.43;0.0;
4393;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.24;4/27/20 6:10 AM;$0.69;$1,195.84;-1.0;
4394;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.3|284|283.3|283.83|283.24);Buy to Open;1.0;$282.55;4/27/20 6:10 AM;;$1,197.12;0.0;
4395;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.00;4/27/20 6:15 AM;$0.70;$1,196.32;-1.0;
4396;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.7|284.8|283.7|284.8|283.83);Buy to Open;1.0;$283.30;4/27/20 6:15 AM;;$1,197.82;0.0;
4397;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.80;4/27/20 6:20 AM;$1.10;$1,198.06;-1.0;
4398;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.81|285.17|284.54|284.56|284.8);Buy to Open;1.0;$283.70;4/27/20 6:20 AM;;$1,198.92;0.0;
4399;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$285.17;4/27/20 6:25 AM;$0.63;$1,199.59;-1.0;
4400;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.56|284.71|284.17|284.5|284.56);Buy to Open;1.0;$284.54;4/27/20 6:25 AM;;$1,199.55;0.0;
4401;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.71;4/27/20 6:30 AM;$0.54;$1,199.77;-1.0;
4402;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.53|284.8|284.4|284.49|284.5);Buy to Open;1.0;$284.17;4/27/20 6:30 AM;;$1,200.09;0.0;
4403;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.80;4/27/20 6:35 AM;$0.40;$1,200.21;-1.0;
4404;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.48|284.69|284.35|284.68|284.49);Buy to Open;1.0;$284.40;4/27/20 6:35 AM;;$1,200.49;0.0;
4405;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.69;4/27/20 6:40 AM;$0.34;$1,200.48;-1.0;
4406;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.7|284.85|284.64|284.7|284.68);Buy to Open;1.0;$284.35;4/27/20 6:40 AM;;$1,200.83;0.0;
4407;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.85;4/27/20 6:45 AM;$0.21;$1,201.08;-1.0;
4408;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.8|284.85|284.6|284.6|284.7);Buy to Open;1.0;$284.64;4/27/20 6:45 AM;;$1,201.04;0.0;
4409;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.85;4/27/20 6:50 AM;$0.25;$1,201.14;-1.0;
4410;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.6|284.83|284.6|284.75|284.6);Buy to Open;1.0;$284.60;4/27/20 6:50 AM;;$1,201.29;0.0;
4411;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.83;4/27/20 6:55 AM;$0.23;$1,201.62;-1.0;
4412;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.74|284.74|284.4101|284.5|284.75);Buy to Open;1.0;$284.60;4/27/20 6:55 AM;;$1,201.52;0.0;
4413;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.74;4/27/20 7:00 AM;$0.33;$1,201.78;-1.0;
4414;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.5|284.64|284.41|284.48|284.5);Buy to Open;1.0;$284.41;4/27/20 7:00 AM;;$1,201.85;0.0;
4415;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.64;4/27/20 7:05 AM;$0.23;$1,202.20;-1.0;
4416;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.46|284.4799|284.1|284.29|284.48);Buy to Open;1.0;$284.41;4/27/20 7:05 AM;;$1,202.08;0.0;
4417;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.48;4/27/20 7:10 AM;$0.38;$1,202.17;-1.0;
4418;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.36|284.451|284.3|284.3893|284.29);Buy to Open;1.0;$284.10;4/27/20 7:10 AM;;$1,202.46;0.0;
4419;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.45;4/27/20 7:15 AM;$0.15;$1,202.41;-1.0;
4420;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.37|284.5|284.3|284.5|284.3893);Buy to Open;1.0;$284.30;4/27/20 7:15 AM;;$1,202.61;0.0;
4421;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.50;4/27/20 7:20 AM;$0.20;$1,203.21;-1.0;
4422;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.5|284.5|283.81|283.9|284.5);Buy to Open;1.0;$284.30;4/27/20 7:20 AM;;$1,202.81;0.0;
4423;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.50;4/27/20 7:25 AM;$0.69;$1,203.60;-1.0;
4424;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.88|283.97|283.63|283.71|283.9);Buy to Open;1.0;$283.81;4/27/20 7:25 AM;;$1,203.50;0.0;
4425;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.97;4/27/20 7:30 AM;$0.34;$1,203.71;-1.0;
4426;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.7001|284.25|283.7|283.76|283.71);Buy to Open;1.0;$283.63;4/27/20 7:30 AM;;$1,203.84;0.0;
4427;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.25;4/27/20 7:35 AM;$0.55;$1,204.49;-1.0;
4428;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.76|283.85|283.41|283.6|283.76);Buy to Open;1.0;$283.70;4/27/20 7:35 AM;;$1,204.39;0.0;
4429;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.85;4/27/20 7:40 AM;$0.44;$1,204.59;-1.0;
4430;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.68|283.6801|283.55|283.65|283.6);Buy to Open;1.0;$283.41;4/27/20 7:40 AM;;$1,204.83;0.0;
4431;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.68;4/27/20 7:45 AM;$0.13;$1,205.00;-1.0;
4432;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.7|283.7|283.37|283.51|283.65);Buy to Open;1.0;$283.55;4/27/20 7:45 AM;;$1,204.96;0.0;
4433;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.70;4/27/20 7:50 AM;$0.33;$1,205.36;-1.0;
4434;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.38|283.55|283.28|283.3|283.51);Buy to Open;1.0;$283.37;4/27/20 7:50 AM;;$1,205.29;0.0;
4435;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.55;4/27/20 7:55 AM;$0.27;$1,205.81;-1.0;
4436;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.49|283.49|283.0301|283.0301|283.3);Buy to Open;1.0;$283.28;4/27/20 7:55 AM;;$1,205.56;0.0;
4437;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.49;4/27/20 8:00 AM;$0.46;$1,205.60;-1.0;
4438;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.03|283.45|283.03|283.45|283.0301);Buy to Open;1.0;$283.03;4/27/20 8:00 AM;;$1,206.02;0.0;
4439;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.45;4/27/20 8:05 AM;$0.42;$1,206.14;-1.0;
4440;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.4962|283.5|283.33|283.33|283.45);Buy to Open;1.0;$283.03;4/27/20 8:05 AM;;$1,206.44;0.0;
4441;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.50;4/27/20 8:10 AM;$0.17;$1,207.04;-1.0;
4442;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.39|283.4|282.88|282.9|283.33);Buy to Open;1.0;$283.33;4/27/20 8:10 AM;;$1,206.61;0.0;
4443;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.40;4/27/20 8:15 AM;$0.52;$1,208.02;-1.0;
4444;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283|283.12|281.89|281.99|282.9);Buy to Open;1.0;$282.88;4/27/20 8:15 AM;;$1,207.13;0.0;
4445;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.12;4/27/20 8:20 AM;$1.23;$1,208.45;-1.0;
4446;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282|282|281.6|281.8|281.99);Buy to Open;1.0;$281.89;4/27/20 8:20 AM;;$1,208.36;0.0;
4447;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/27/20 8:25 AM;$0.40;$1,208.53;-1.0;
4448;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.85|282|281.75|281.83|281.8);Buy to Open;1.0;$281.60;4/27/20 8:25 AM;;$1,208.76;0.0;
4449;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/27/20 8:30 AM;$0.25;$1,210.52;-1.0;
4450;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.83|282.4|280.22|280.24|281.83);Buy to Open;1.0;$281.75;4/27/20 8:30 AM;;$1,209.01;0.0;
4451;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.40;4/27/20 8:35 AM;$2.18;$1,210.31;-1.0;
4452;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|280.24|281.1|279.95|281.1|280.24);Buy to Open;1.0;$280.22;4/27/20 8:35 AM;;$1,211.19;0.0;
4453;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.10;4/27/20 8:40 AM;$1.15;$1,211.76;-1.0;
4454;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.06|281.33|280.043|280.535|281.1);Buy to Open;1.0;$279.95;4/27/20 8:40 AM;;$1,212.34;0.0;
4455;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.33;4/27/20 8:45 AM;$1.29;$1,212.14;-1.0;
4456;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|280.555|281.7|280.48|281.53|280.535);Buy to Open;1.0;$280.04;4/27/20 8:45 AM;;$1,213.63;0.0;
4457;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.70;4/27/20 8:50 AM;$1.22;$1,211.87;-1.0;
4458;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.52|283.74|281.44|283.46|281.53);Buy to Open;1.0;$280.48;4/27/20 8:50 AM;;$1,214.85;0.0;
4459;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.74;4/27/20 8:55 AM;$2.30;$1,214.40;-1.0;
4460;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.49|284.23|283.16|284.19|283.46);Buy to Open;1.0;$281.44;4/27/20 8:55 AM;;$1,217.15;0.0;
4461;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.23;4/27/20 9:00 AM;$1.07;$1,217.14;-1.0;
4462;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.17|284.54|283.63|284.24|284.19);Buy to Open;1.0;$283.16;4/27/20 9:00 AM;;$1,218.22;0.0;
4463;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.54;4/27/20 9:05 AM;$0.91;$1,219.09;-1.0;
4464;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.24|284.54|283.58|283.67|284.24);Buy to Open;1.0;$283.63;4/27/20 9:05 AM;;$1,219.13;0.0;
4465;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$284.54;4/27/20 9:10 AM;$0.96;$1,220.06;-1.0;
4466;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.6507|283.88|283.34|283.61|283.67);Buy to Open;1.0;$283.58;4/27/20 9:10 AM;;$1,220.09;0.0;
4467;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.88;4/27/20 9:15 AM;$0.54;$1,220.44;-1.0;
4468;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.61|283.8|283.21|283.525|283.61);Buy to Open;1.0;$283.34;4/27/20 9:15 AM;;$1,220.63;0.0;
4469;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.80;4/27/20 9:20 AM;$0.59;$1,221.38;-1.0;
4470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.51|283.96|283|283.0501|283.525);Buy to Open;1.0;$283.21;4/27/20 9:20 AM;;$1,221.22;0.0;
4471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.96;4/27/20 9:25 AM;$0.96;$1,222.04;-1.0;
4472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.05|283.315|282.65|283.14|283.0501);Buy to Open;1.0;$283.00;4/27/20 9:25 AM;;$1,222.18;0.0;
4473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.32;4/27/20 9:30 AM;$0.67;$1,223.14;-1.0;
4474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.15|283.24|282.22|282.35|283.14);Buy to Open;1.0;$282.65;4/27/20 9:30 AM;;$1,222.84;0.0;
4475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.24;4/27/20 9:35 AM;$1.02;$1,223.85;-1.0;
4476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.35|282.52|281.91|282.23|282.35);Buy to Open;1.0;$282.22;4/27/20 9:35 AM;;$1,223.86;0.0;
4477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.52;4/27/20 9:40 AM;$0.61;$1,224.63;-1.0;
4478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.22|282.26|281.72|281.75|282.23);Buy to Open;1.0;$281.91;4/27/20 9:40 AM;;$1,224.47;0.0;
4479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.26;4/27/20 9:45 AM;$0.54;$1,225.26;-1.0;
4480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.76|281.76|281.05|281.4708|281.75);Buy to Open;1.0;$281.72;4/27/20 9:45 AM;;$1,225.01;0.0;
4481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.76;4/27/20 9:50 AM;$0.71;$1,224.89;-1.0;
4482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.4762|282.08|281.12|281.8778|281.4708);Buy to Open;1.0;$281.05;4/27/20 9:50 AM;;$1,225.72;0.0;
4483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.08;4/27/20 9:55 AM;$0.96;$1,226.43;-1.0;
4484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.892|282.13|281.232|281.37|281.8778);Buy to Open;1.0;$281.12;4/27/20 9:55 AM;;$1,226.68;0.0;
4485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.13;4/27/20 10:00 AM;$0.90;$1,227.42;-1.0;
4486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.35|281.56|280.71|281.39|281.37);Buy to Open;1.0;$281.23;4/27/20 10:00 AM;;$1,227.58;0.0;
4487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.56;4/27/20 10:05 AM;$0.85;$1,227.06;-1.0;
4488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.395|282.09|281.37|282.0758|281.39);Buy to Open;1.0;$280.71;4/27/20 10:05 AM;;$1,228.43;0.0;
4489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.09;4/27/20 10:10 AM;$0.72;$1,227.95;-1.0;
4490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.065|282.6927|281.9|282.57|282.0758);Buy to Open;1.0;$281.37;4/27/20 10:10 AM;;$1,229.15;0.0;
4491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.69;4/27/20 10:15 AM;$0.79;$1,228.93;-1.0;
4492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.58|282.97|282.2302|282.91|282.57);Buy to Open;1.0;$281.90;4/27/20 10:15 AM;;$1,229.94;0.0;
4493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.97;4/27/20 10:20 AM;$0.74;$1,230.03;-1.0;
4494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.915|283.01|282.54|282.88|282.91);Buy to Open;1.0;$282.23;4/27/20 10:20 AM;;$1,230.68;0.0;
4495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.01;4/27/20 10:25 AM;$0.47;$1,230.58;-1.0;
4496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.86|283.315|282.77|283.11|282.88);Buy to Open;1.0;$282.54;4/27/20 10:25 AM;;$1,231.15;0.0;
4497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.32;4/27/20 10:30 AM;$0.55;$1,231.48;-1.0;
4498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.11|283.33|282.87|282.9844|283.11);Buy to Open;1.0;$282.77;4/27/20 10:30 AM;;$1,231.70;0.0;
4499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.33;4/27/20 10:35 AM;$0.46;$1,232.08;-1.0;
4500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283|283.25|282.82|282.95|282.9844);Buy to Open;1.0;$282.87;4/27/20 10:35 AM;;$1,232.16;0.0;
4501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.25;4/27/20 10:40 AM;$0.43;$1,232.51;-1.0;
4502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.9356|283.06|282.65|282.9|282.95);Buy to Open;1.0;$282.82;4/27/20 10:40 AM;;$1,232.59;0.0;
4503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.06;4/27/20 10:45 AM;$0.41;$1,233.01;-1.0;
4504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.9017|283.05|282.5802|282.64|282.9);Buy to Open;1.0;$282.65;4/27/20 10:45 AM;;$1,233.00;0.0;
4505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.05;4/27/20 10:50 AM;$0.47;$1,233.74;-1.0;
4506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.635|282.79|282.27|282.31|282.64);Buy to Open;1.0;$282.58;4/27/20 10:50 AM;;$1,233.47;0.0;
4507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.79;4/27/20 10:55 AM;$0.52;$1,234.03;-1.0;
4508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.32|282.6|282.11|282.231|282.31);Buy to Open;1.0;$282.27;4/27/20 10:55 AM;;$1,233.99;0.0;
4509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.60;4/27/20 11:00 AM;$0.49;$1,235.19;-1.0;
4510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.24|282.4599|281.38|281.4|282.231);Buy to Open;1.0;$282.11;4/27/20 11:00 AM;;$1,234.48;0.0;
4511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.46;4/27/20 11:05 AM;$1.08;$1,235.40;-1.0;
4512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.42|281.82|281.4|281.54|281.4);Buy to Open;1.0;$281.38;4/27/20 11:05 AM;;$1,235.56;0.0;
4513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.82;4/27/20 11:10 AM;$0.42;$1,235.91;-1.0;
4514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.52|281.66|281.1|281.465|281.54);Buy to Open;1.0;$281.40;4/27/20 11:10 AM;;$1,235.98;0.0;
4515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.66;4/27/20 11:15 AM;$0.56;$1,235.64;-1.0;
4516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.462|282.17|281.38|282|281.465);Buy to Open;1.0;$281.10;4/27/20 11:15 AM;;$1,236.54;0.0;
4517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.17;4/27/20 11:20 AM;$0.79;$1,236.67;-1.0;
4518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.995|282.1398|281.7102|282.04|282);Buy to Open;1.0;$281.38;4/27/20 11:20 AM;;$1,237.33;0.0;
4519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.14;4/27/20 11:25 AM;$0.43;$1,237.72;-1.0;
4520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.03|282.1|281.52|281.75|282.04);Buy to Open;1.0;$281.71;4/27/20 11:25 AM;;$1,237.76;0.0;
4521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.10;4/27/20 11:30 AM;$0.58;$1,237.73;-1.0;
4522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.77|282.23|281.76|282.1321|281.75);Buy to Open;1.0;$281.52;4/27/20 11:30 AM;;$1,238.34;0.0;
4523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.23;4/27/20 11:35 AM;$0.47;$1,238.51;-1.0;
4524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.1206|282.42|281.85|282.06|282.1321);Buy to Open;1.0;$281.76;4/27/20 11:35 AM;;$1,238.81;0.0;
4525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.42;4/27/20 11:40 AM;$0.57;$1,239.30;-1.0;
4526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.04|282.08|281.62|281.93|282.06);Buy to Open;1.0;$281.85;4/27/20 11:40 AM;;$1,239.38;0.0;
4527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.08;4/27/20 11:45 AM;$0.46;$1,239.76;-1.0;
4528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.92|281.96|281.48|281.6958|281.93);Buy to Open;1.0;$281.62;4/27/20 11:45 AM;;$1,239.84;0.0;
4529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.96;4/27/20 11:50 AM;$0.48;$1,240.17;-1.0;
4530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.71|281.87|281.54|281.63|281.6958);Buy to Open;1.0;$281.48;4/27/20 11:50 AM;;$1,240.32;0.0;
4531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.87;4/27/20 11:55 AM;$0.33;$1,240.39;-1.0;
4532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.62|281.94|281.58|281.8|281.63);Buy to Open;1.0;$281.54;4/27/20 11:55 AM;;$1,240.65;0.0;
4533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/27/20 12:00 PM;$0.36;$1,241.39;-1.0;
4534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.8064|281.82|281.03|281.2|281.8);Buy to Open;1.0;$281.58;4/27/20 12:00 PM;;$1,241.01;0.0;
